Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
670094d5-7306-4b3f-97bb-1fc6e27f38e4,'AMLODIPINE-AMLODIPINE-LEWA 5MG','AMLODIPINE-AMLODIPINE-LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1750,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0c292069-71f5-4315-84e9-bf66c6d60c69,'AMLODIPINE-TABS AMLOZAR-H LEWA 5MG/50MG/12.5MG','AMLODIPINE-TABS AMLOZAR-H LEWA 5MG/50MG/12.5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,1368,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
92948ddd-3098-4c35-a557-5fb6ad611702,'AMOXICILLIN-AMOXICILLIN DISPERSIBLE  TABS GOK 250MG','AMOXICILLIN-AMOXICILLIN DISPERSIBLE  TABS GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,9433,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e43d6651-eb0c-433e-a074-3e329aa9b4a8,'AMOXICILLIN-AMOXYL LEWA 500MG','AMOXICILLIN-AMOXYL LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2043,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
07f5bb1d-2cfa-4378-9494-073fab82bc01,'AMOXICILLIN-CAPS AMOXIL 250MG GOK 250MG','AMOXICILLIN-CAPS AMOXIL 250MG GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1273,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cb4a140a-1f5c-4897-b9a4-2c51217847eb,'AMOXICILLIN-CAPS AMOXIL 250MG LEWA 250MG','AMOXICILLIN-CAPS AMOXIL 250MG LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1280,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fd448d3c-8b27-420d-ae80-70e9c7831c6f,'AMOXICILLIN-CAPS AMOXIL 250MG-DONOR 250MG','AMOXICILLIN-CAPS AMOXIL 250MG-DONOR 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1274,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
74f5e405-f33f-4b59-9664-927a2b68a88a,'AMOXICILLIN-CAPS AMOXIL 500MG GOK 500MG','AMOXICILLIN-CAPS AMOXIL 500MG GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1276,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
baf89d6c-360e-4ae0-af36-d65ca50dd05e,'AMOXICILLIN-SRY AMOXIL GOK .125MG','AMOXICILLIN-SRY AMOXIL GOK .125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1592,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
539d0a8e-3aec-43fd-a9b5-f9985bbd2ac8,'AMOXICILLIN-SRY AMOXIL LEWA 125MG/5ML','AMOXICILLIN-SRY AMOXIL LEWA 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1649,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
65b85fd8-2922-4eae-bc3a-2133f51c0c21,'AMOXICILLIN/CLAVULANATE- AUGUMENTIN 375MGS-LEWA 375MG','AMOXICILLIN/CLAVULANATE- AUGUMENTIN 375MGS-LEWA 375MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1357,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
29ff7eed-bdb5-4cd5-91e7-7da3ee0a9e4e,'AMOXICILLIN/CLAVULANATE-AMOXICLAV DISPERSIBLE TABS GOK 228MG','AMOXICILLIN/CLAVULANATE-AMOXICLAV DISPERSIBLE TABS GOK 228MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2136,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
231e094f-36c6-45ba-930b-2cfb050c55b2,'AMOXICILLIN/CLAVULANATE-AMOXICLAV GOK 1GM','AMOXICILLIN/CLAVULANATE-AMOXICLAV GOK 1GM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3336,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
216be750-ec34-4acd-9bdc-07f063c5fbab,'AMOXICILLIN/CLAVULANATE-AMOXICLAV GOK TABS 375MG','AMOXICILLIN/CLAVULANATE-AMOXICLAV GOK TABS 375MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2244,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5351bf55-56a6-49cc-8542-db1120604a93,'AMOXICILLIN/CLAVULANATE-AMOXICLAV SUSP GOK 312.5MG/5ML','AMOXICILLIN/CLAVULANATE-AMOXICLAV SUSP GOK 312.5MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2195,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
531f8e0d-1f05-4c70-9f67-eac012f3d447,'AMOXICILLIN/CLAVULANATE-AMOXICLAV TABS DONOR 1GM','AMOXICILLIN/CLAVULANATE-AMOXICLAV TABS DONOR 1GM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3311,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
145288ec-97bc-47ac-97fa-70bca245aac4,'AMOXICILLIN/CLAVULANATE-AMOXICLAV TABS LEWA 625MG','AMOXICILLIN/CLAVULANATE-AMOXICLAV TABS LEWA 625MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2095,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
89dafa3c-bd1b-45f1-a19a-510255f11063,'AMOXICILLIN/CLAVULANATE-AMOXICLAV TABSGOK 625MG','AMOXICILLIN/CLAVULANATE-AMOXICLAV TABSGOK 625MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2199,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6f2ac3d2-088b-4f94-9a9a-62d1b0413d19,'AMOXICILLIN/CLAVULANATE-AMOXYCILLIN/CLARULANIC ACID SUSP 228MGS-LEWA 228MG','AMOXICILLIN/CLAVULANATE-AMOXYCILLIN/CLARULANIC ACID SUSP 228MGS-LEWA 228MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1723,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
10a85fbe-60cd-4991-a95c-87103bb44307,'AMOXICILLIN/CLAVULANATE-AMOXYCILLIN/CLAVULANIC ACID SUSP 156MGS-LEWA 156MG','AMOXICILLIN/CLAVULANATE-AMOXYCILLIN/CLAVULANIC ACID SUSP 156MGS-LEWA 156MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1726,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
97d7c514-f597-49ad-a5e0-42739ad41603,'AMOXICILLIN/CLAVULANATE-AUGMENTIN TABS LEWA 625MG','AMOXICILLIN/CLAVULANATE-AUGMENTIN TABS LEWA 625MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3289,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2114419b-5b76-4202-8f65-f9df0580148b,'AMOXICILLIN/CLAVULANATE-TABS ARGUMENTIN 375-LEWA 375MG','AMOXICILLIN/CLAVULANATE-TABS ARGUMENTIN 375-LEWA 375MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1752,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
19de13c9-fc32-4c13-9a46-30f7b02920e3,'AMPICILLIN/CLOXACILLIN-AMPICLOX 500MG LEWA 500MG','AMPICILLIN/CLOXACILLIN-AMPICLOX 500MG LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1285,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
